date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2020-12-31,development,VALUE,long_short,10.0,0.010740570528893347,0.01033397712229994,0.40659340659340637,-0.0061504132462060716,905,181,181
2020-12-31,development,VALUE,long_short,25.0,0.010740570528893347,0.009724087012409831,0.40659340659340637,-0.0061504132462060716,905,181,181
2021-01-29,development,COMPOSITE,long_only,0.0,0.05344559347385294,0.05344559347385294,0.3492063492063493,0.022790753322234923,943,188,0
2021-01-29,development,COMPOSITE,long_only,10.0,0.05344559347385294,0.053096387124646593,0.3492063492063493,0.022790753322234923,943,188,0
2021-01-29,development,COMPOSITE,long_only,25.0,0.05344559347385294,0.05257257760083707,0.3492063492063493,0.022790753322234923,943,188,0
2021-01-29,development,COMPOSITE,long_short,0.0,-0.0026073169208434303,-0.0026073169208434303,0.687830687830688,0.022790753322234923,943,188,188
2021-01-29,development,COMPOSITE,long_short,10.0,-0.0026073169208434303,-0.003295147608674118,0.687830687830688,0.022790753322234923,943,188,188
2021-01-29,development,COMPOSITE,long_short,25.0,-0.0026073169208434303,-0.00432689364042015,0.687830687830688,0.022790753322234923,943,188,188
2021-01-29,development,LV,long_only,0.0,0.029878499255580917,0.029878499255580917,0.2094240837696335,0.025640746441909876,955,191,0
2021-01-29,development,LV,long_only,10.0,0.029878499255580917,0.029669075171811284,0.2094240837696335,0.025640746441909876,955,191,0
2021-01-29,development,LV,long_only,25.0,0.029878499255580917,0.029354939046156832,0.2094240837696335,0.025640746441909876,955,191,0
2021-01-29,development,LV,long_short,0.0,-0.026347831688848508,-0.026347831688848508,0.4921465968586388,0.025640746441909876,955,191,191
2021-01-29,development,LV,long_short,10.0,-0.026347831688848508,-0.026839978285707146,0.4921465968586388,0.025640746441909876,955,191,191
2021-01-29,development,LV,long_short,25.0,-0.026347831688848508,-0.027578198180995106,0.4921465968586388,0.025640746441909876,955,191,191
2021-01-29,development,MOM,long_only,0.0,0.006708969819279717,0.006708969819279717,0.39999999999999997,0.025652882414029868,950,190,0
2021-01-29,development,MOM,long_only,10.0,0.006708969819279717,0.006308969819279717,0.39999999999999997,0.025652882414029868,950,190,0
2021-01-29,development,MOM,long_only,25.0,0.006708969819279717,0.005708969819279717,0.39999999999999997,0.025652882414029868,950,190,0
2021-01-29,development,MOM,long_short,0.0,-0.0461801858284113,-0.0461801858284113,0.9263157894736842,0.025652882414029868,950,190,190
2021-01-29,development,MOM,long_short,10.0,-0.0461801858284113,-0.04710650161788499,0.9263157894736842,0.025652882414029868,950,190,190
2021-01-29,development,MOM,long_short,25.0,-0.0461801858284113,-0.04849597530209551,0.9263157894736842,0.025652882414029868,950,190,190
2021-01-29,development,QUALITY,long_only,0.0,0.008678057851381163,0.008678057851381163,0.0740740740740741,0.022790753322234923,943,188,0
2021-01-29,development,QUALITY,long_only,10.0,0.008678057851381163,0.00860398377730709,0.0740740740740741,0.022790753322234923,943,188,0
2021-01-29,development,QUALITY,long_only,25.0,0.008678057851381163,0.008492872666195977,0.0740740740740741,0.022790753322234923,943,188,0
2021-01-29,development,QUALITY,long_short,0.0,-0.024031113344670296,-0.024031113344670296,0.22222222222222227,0.022790753322234923,943,188,188
2021-01-29,development,QUALITY,long_short,10.0,-0.024031113344670296,-0.024253335566892516,0.22222222222222227,0.022790753322234923,943,188,188
2021-01-29,development,QUALITY,long_short,25.0,-0.024031113344670296,-0.02458666890022585,0.22222222222222227,0.022790753322234923,943,188,188
2021-01-29,development,SIZE,long_only,0.0,0.053488813117535804,0.053488813117535804,0.31000000000000005,0.024150214873056138,1000,200,0
2021-01-29,development,SIZE,long_only,10.0,0.053488813117535804,0.053178813117535806,0.31000000000000005,0.024150214873056138,1000,200,0
2021-01-29,development,SIZE,long_only,25.0,0.053488813117535804,0.052713813117535806,0.31000000000000005,0.024150214873056138,1000,200,0
2021-01-29,development,SIZE,long_short,0.0,0.014871353672168514,0.014871353672168514,0.3900000000000001,0.024150214873056138,1000,200,200
2021-01-29,development,SIZE,long_short,10.0,0.014871353672168514,0.014481353672168514,0.3900000000000001,0.024150214873056138,1000,200,200
2021-01-29,development,SIZE,long_short,25.0,0.014871353672168514,0.013896353672168514,0.3900000000000001,0.024150214873056138,1000,200,200
2021-01-29,development,VALUE,long_only,0.0,0.09707675372258368,0.09707675372258368,0.1878453038674034,0.022375281689722772,901,180,0
2021-01-29,development,VALUE,long_only,10.0,0.09707675372258368,0.09688890841871627,0.1878453038674034,0.022375281689722772,901,180,0
2021-01-29,development,VALUE,long_only,25.0,0.09707675372258368,0.09660714046291517,0.1878453038674034,0.022375281689722772,901,180,0
2021-01-29,development,VALUE,long_short,0.0,0.06604662170585782,0.06604662170585782,0.35359116022099474,0.022375281689722772,901,180,180
2021-01-29,development,VALUE,long_short,10.0,0.06604662170585782,0.06569303054563683,0.35359116022099474,0.022375281689722772,901,180,180
2021-01-29,development,VALUE,long_short,25.0,0.06604662170585782,0.06516264380530533,0.35359116022099474,0.022375281689722772,901,180,180
2021-02-26,development,COMPOSITE,long_only,0.0,0.029677724475177525,0.029677724475177525,0.351063829787234,0.03437966262619583,938,187,0
2021-02-26,development,COMPOSITE,long_only,10.0,0.029677724475177525,0.02932666064539029,0.351063829787234,0.03437966262619583,938,187,0
2021-02-26,development,COMPOSITE,long_only,25.0,0.029677724475177525,0.02880006490070944,0.351063829787234,0.03437966262619583,938,187,0
2021-02-26,development,COMPOSITE,long_short,0.0,0.022996386404957048,0.022996386404957048,0.6382978723404253,0.03437966262619583,938,187,187
2021-02-26,development,COMPOSITE,long_short,10.0,0.022996386404957048,0.022358088532616623,0.6382978723404253,0.03437966262619583,938,187,187
2021-02-26,development,COMPOSITE,long_short,25.0,0.022996386404957048,0.021400641724105985,0.6382978723404253,0.03437966262619583,938,187,187
2021-02-26,development,LV,long_only,0.0,0.0422182602821882,0.0422182602821882,0.1884816753926701,0.03349526594235798,954,190,0
2021-02-26,development,LV,long_only,10.0,0.0422182602821882,0.04202977860679553,0.1884816753926701,0.03349526594235798,954,190,0
2021-02-26,development,LV,long_only,25.0,0.0422182602821882,0.04174705609370652,0.1884816753926701,0.03349526594235798,954,190,0
2021-02-26,development,LV,long_short,0.0,0.04753940139745366,0.04753940139745366,0.47120418848167533,0.03349526594235798,954,190,190
2021-02-26,development,LV,long_short,10.0,0.04753940139745366,0.047068197208971985,0.47120418848167533,0.03349526594235798,954,190,190
2021-02-26,development,LV,long_short,25.0,0.04753940139745366,0.046361390926249475,0.47120418848167533,0.03349526594235798,954,190,190
2021-02-26,development,MOM,long_only,0.0,-0.024269236645613874,-0.024269236645613874,0.4842105263157894,0.0335515829369859,947,189,0
2021-02-26,development,MOM,long_only,10.0,-0.024269236645613874,-0.024753447171929663,0.4842105263157894,0.0335515829369859,947,189,0
2021-02-26,development,MOM,long_only,25.0,-0.024269236645613874,-0.02547976296140335,0.4842105263157894,0.0335515829369859,947,189,0
2021-02-26,development,MOM,long_short,0.0,-0.06267881672568625,-0.06267881672568625,0.9789473684210526,0.0335515829369859,947,189,189
2021-02-26,development,MOM,long_short,10.0,-0.06267881672568625,-0.0636577640941073,0.9789473684210526,0.0335515829369859,947,189,189
2021-02-26,development,MOM,long_short,25.0,-0.06267881672568625,-0.06512618514673887,0.9789473684210526,0.0335515829369859,947,189,189
2021-02-26,development,QUALITY,long_only,0.0,0.017179830241230914,0.017179830241230914,0.13829787234042548,0.03437039905986386,939,187,0
2021-02-26,development,QUALITY,long_only,10.0,0.017179830241230914,0.01704153236889049,0.13829787234042548,0.03437039905986386,939,187,0
2021-02-26,development,QUALITY,long_only,25.0,0.017179830241230914,0.01683408556037985,0.13829787234042548,0.03437039905986386,939,187,0
2021-02-26,development,QUALITY,long_short,0.0,0.010871322296026168,0.010871322296026168,0.2659574468085105,0.03437039905986386,939,187,187
2021-02-26,development,QUALITY,long_short,10.0,0.010871322296026168,0.010605364849217657,0.2659574468085105,0.03437039905986386,939,187,187
2021-02-26,development,QUALITY,long_short,25.0,0.010871322296026168,0.010206428679004892,0.2659574468085105,0.03437039905986386,939,187,187
2021-02-26,development,SIZE,long_only,0.0,0.016708447699211416,0.016708447699211416,0.48000000000000015,0.032176944886721834,998,199,0
2021-02-26,development,SIZE,long_only,10.0,0.016708447699211416,0.016228447699211414,0.48000000000000015,0.032176944886721834,998,199,0
2021-02-26,development,SIZE,long_only,25.0,0.016708447699211416,0.015508447699211416,0.48000000000000015,0.032176944886721834,998,199,0
2021-02-26,development,SIZE,long_short,0.0,-0.013455213115831992,-0.013455213115831992,0.6000000000000001,0.032176944886721834,998,199,199
2021-02-26,development,SIZE,long_short,10.0,-0.013455213115831992,-0.014055213115831992,0.6000000000000001,0.032176944886721834,998,199,199
2021-02-26,development,SIZE,long_short,25.0,-0.013455213115831992,-0.014955213115831992,0.6000000000000001,0.032176944886721834,998,199,199
2021-02-26,development,VALUE,long_only,0.0,0.07919452580793163,0.07919452580793163,0.2,0.032239059269364656,897,179,0
2021-02-26,development,VALUE,long_only,10.0,0.07919452580793163,0.07899452580793162,0.2,0.032239059269364656,897,179,0
2021-02-26,development,VALUE,long_only,25.0,0.07919452580793163,0.07869452580793163,0.2,0.032239059269364656,897,179,0
2021-02-26,development,VALUE,long_short,0.0,0.052162074045364853,0.052162074045364853,0.4333333333333333,0.032239059269364656,897,179,179
2021-02-26,development,VALUE,long_short,10.0,0.052162074045364853,0.05172874071203152,0.4333333333333333,0.032239059269364656,897,179,179
2021-02-26,development,VALUE,long_short,25.0,0.052162074045364853,0.05107874071203152,0.4333333333333333,0.032239059269364656,897,179,179
2021-03-31,development,COMPOSITE,long_only,0.0,0.03811521384222011,0.03811521384222011,0.4705882352941176,0.049057100386547425,939,187,0
2021-03-31,development,COMPOSITE,long_only,10.0,0.03811521384222011,0.03764462560692599,0.4705882352941176,0.049057100386547425,939,187,0
2021-03-31,development,COMPOSITE,long_only,25.0,0.03811521384222011,0.036938743253984815,0.4705882352941176,0.049057100386547425,939,187,0
2021-03-31,development,COMPOSITE,long_short,0.0,0.0042218511831942146,0.0042218511831942146,0.7272727272727273,0.049057100386547425,939,187,187
2021-03-31,development,COMPOSITE,long_short,10.0,0.0042218511831942146,0.003494578455921487,0.7272727272727273,0.049057100386547425,939,187,187
2021-03-31,development,COMPOSITE,long_short,25.0,0.0042218511831942146,0.002403669365012396,0.7272727272727273,0.049057100386547425,939,187,187
2021-03-31,development,LV,long_only,0.0,0.03950937561551185,0.03950937561551185,0.37696335078534027,0.052622340477883466,955,191,0
2021-03-31,development,LV,long_only,10.0,0.03950937561551185,0.03913241226472651,0.37696335078534027,0.052622340477883466,955,191,0
2021-03-31,development,LV,long_only,25.0,0.03950937561551185,0.0385669672385485,0.37696335078534027,0.052622340477883466,955,191,0
2021-03-31,development,LV,long_short,0.0,0.02108446100676875,0.02108446100676875,0.6910994764397906,0.052622340477883466,955,191,191
2021-03-31,development,LV,long_short,10.0,0.02108446100676875,0.02039336153032896,0.6910994764397906,0.052622340477883466,955,191,191
2021-03-31,development,LV,long_short,25.0,0.02108446100676875,0.019356712315669274,0.6910994764397906,0.052622340477883466,955,191,191
2021-03-31,development,MOM,long_only,0.0,0.023510636901138946,0.023510636901138946,0.47619047619047616,0.05259453684542409,949,189,0
2021-03-31,development,MOM,long_only,10.0,0.023510636901138946,0.02303444642494847,0.47619047619047616,0.05259453684542409,949,189,0
2021-03-31,development,MOM,long_only,25.0,0.023510636901138946,0.022320160710662756,0.47619047619047616,0.05259453684542409,949,189,0
2021-03-31,development,MOM,long_short,0.0,-0.00547153626897847,-0.00547153626897847,0.9735449735449735,0.05259453684542409,949,189,189
2021-03-31,development,MOM,long_short,10.0,-0.00547153626897847,-0.006445081242523443,0.9735449735449735,0.05259453684542409,949,189,189
2021-03-31,development,MOM,long_short,25.0,-0.00547153626897847,-0.007905398702840905,0.9735449735449735,0.05259453684542409,949,189,189
2021-03-31,development,QUALITY,long_only,0.0,0.04124238829787234,0.04124238829787234,0.20212765957446804,0.04907417745347101,940,188,0
2021-03-31,development,QUALITY,long_only,10.0,0.04124238829787234,0.041040260638297875,0.20212765957446804,0.04907417745347101,940,188,0
2021-03-31,development,QUALITY,long_only,25.0,0.04124238829787234,0.04073706914893617,0.20212765957446804,0.04907417745347101,940,188,0
2021-03-31,development,QUALITY,long_short,0.0,0.019609411326388333,0.019609411326388333,0.4787234042553191,0.04907417745347101,940,188,188
2021-03-31,development,QUALITY,long_short,10.0,0.019609411326388333,0.019130687922133013,0.4787234042553191,0.04907417745347101,940,188,188
2021-03-31,development,QUALITY,long_short,25.0,0.019609411326388333,0.018412602815750037,0.4787234042553191,0.04907417745347101,940,188,188
2021-03-31,development,SIZE,long_only,0.0,0.03074874626869429,0.03074874626869429,0.38190954773869346,0.05190815177767441,997,199,0
2021-03-31,development,SIZE,long_only,10.0,0.03074874626869429,0.030366836720955595,0.38190954773869346,0.05190815177767441,997,199,0
2021-03-31,development,SIZE,long_only,25.0,0.03074874626869429,0.029793972399347557,0.38190954773869346,0.05190815177767441,997,199,0
2021-03-31,development,SIZE,long_short,0.0,-0.015359960254981484,-0.015359960254981484,0.4623115577889447,0.05190815177767441,997,199,199
2021-03-31,development,SIZE,long_short,10.0,-0.015359960254981484,-0.01582227181277043,0.4623115577889447,0.05190815177767441,997,199,199
2021-03-31,development,SIZE,long_short,25.0,-0.015359960254981484,-0.016515739149453847,0.4623115577889447,0.05190815177767441,997,199,199
2021-03-31,development,VALUE,long_only,0.0,0.048524754027146635,0.048524754027146635,0.2458100558659218,0.04929452700721754,898,179,0
2021-03-31,development,VALUE,long_only,10.0,0.048524754027146635,0.04827894397128071,0.2458100558659218,0.04929452700721754,898,179,0
2021-03-31,development,VALUE,long_only,25.0,0.048524754027146635,0.04791022888748183,0.2458100558659218,0.04929452700721754,898,179,0
2021-03-31,development,VALUE,long_short,0.0,0.012781988723481985,0.012781988723481985,0.558659217877095,0.04929452700721754,898,179,179
2021-03-31,development,VALUE,long_short,10.0,0.012781988723481985,0.012223329505604891,0.558659217877095,0.04929452700721754,898,179,179
2021-03-31,development,VALUE,long_short,25.0,0.012781988723481985,0.011385340678789248,0.558659217877095,0.04929452700721754,898,179,179
2021-04-30,development,COMPOSITE,long_only,0.0,0.0061055873299121835,0.0061055873299121835,0.6844919786096259,0.0030521388353127858,933,186,0
2021-04-30,development,COMPOSITE,long_only,10.0,0.0061055873299121835,0.005421095351302557,0.6844919786096259,0.0030521388353127858,933,186,0
2021-04-30,development,COMPOSITE,long_only,25.0,0.0061055873299121835,0.004394357383388119,0.6844919786096259,0.0030521388353127858,933,186,0
2021-04-30,development,COMPOSITE,long_short,0.0,0.003357250281537283,0.003357250281537283,1.1122994652406422,0.0030521388353127858,933,186,186
2021-04-30,development,COMPOSITE,long_short,10.0,0.003357250281537283,0.002244950816296641,1.1122994652406422,0.0030521388353127858,933,186,186
2021-04-30,development,COMPOSITE,long_short,25.0,0.003357250281537283,0.0005765016184356773,1.1122994652406422,0.0030521388353127858,933,186,186
2021-04-30,development,LV,long_only,0.0,0.0046589442786011785,0.0046589442786011785,0.5968586387434555,0.002838416136658719,955,191,0
